Simulation,Cohen_Kappa,Raw_Agreement,Pseudo_Rater_A_Bias_Rate,Pseudo_Rater_B_Bias_Rate,Expected_Agreement
9213,-0.02652519893899227,0.5465116279069767,0.6976744186046512,0.6472868217054264,0.5582296736974942
9214,0.05241215008933903,0.5697674418604651,0.6162790697674418,0.6976744186046512,0.5459707950243374
9215,0.052641840514720165,0.562015503875969,0.627906976744186,0.6472868217054264,0.5376780241572021
9216,0.01473938094600017,0.5581395348837209,0.689922480620155,0.6356589147286822,0.5515293552070188
9217,0.027531956735496528,0.5542635658914729,0.627906976744186,0.6627906976744186,0.5416441319632234
9218,0.07065669160432245,0.5968992248062015,0.689922480620155,0.6744186046511628,0.5662520281233099
9219,0.021760633036597404,0.5542635658914729,0.6589147286821705,0.6395348837209303,0.5443482963764197
9220,0.023668639053254396,0.5736434108527132,0.689922480620155,0.6666666666666666,0.5633074935400517
9221,0.2125369215621923,0.6395348837209303,0.6434108527131783,0.6472868217054264,0.5422450573883781
9222,0.09066804630408072,0.5775193798449613,0.6472868217054264,0.6201550387596899,0.5353945075416141
9223,0.027380952380952256,0.5581395348837209,0.6511627906976745,0.6511627906976745,0.5457003785830179
9224,0.04469717006083044,0.5658914728682171,0.6589147286821705,0.6434108527131783,0.5455801934979869
9225,0.04450763838370482,0.5658914728682171,0.6550387596899225,0.6472868217054264,0.5456703323117601
9226,0.01185639112768929,0.5542635658914729,0.6705426356589147,0.6434108527131783,0.5489153296075957
9227,0.054039770099755635,0.5697674418604651,0.6821705426356589,0.624031007751938,0.5451895919716363
9228,0.06454563271705768,0.5697674418604651,0.6124031007751938,0.6782945736434108,0.540081725857821
9229,0.013182159688545941,0.5658914728682171,0.6550387596899225,0.6937984496124031,0.5600925425154738
9230,0.08367546432062567,0.5775193798449613,0.6046511627906976,0.686046511627907,0.538939967550027
9231,0.011951138989765481,0.5503875968992248,0.6705426356589147,0.6317829457364341,0.5449492218015745
9232,-0.040735352466604924,0.5271317829457365,0.6201550387596899,0.689922480620155,0.5456402860405024
9233,0.0788151282729437,0.5813953488372093,0.6434108527131783,0.6589147286821705,0.5455801934979869
9234,0.04193230364771615,0.562015503875969,0.6201550387596899,0.6782945736434108,0.5428459828135328
9235,0.10196910428959759,0.5930232558139535,0.6589147286821705,0.6472868217054264,0.5468120906195542
9236,0.024623619939779292,0.562015503875969,0.624031007751938,0.7054263565891473,0.5509584760531218
9237,0.01778855872245794,0.562015503875969,0.6744186046511628,0.6550387596899225,0.5540832882639265
9238,0.008597108245408306,0.5426356589147286,0.627906976744186,0.6511627906976745,0.5386695511087074
9239,0.06825260088794655,0.5775193798449613,0.6201550387596899,0.6937984496124031,0.5465717204494922
9240,-0.02994011976047914,0.5503875968992248,0.6705426356589147,0.686046511627907,0.5634577248963404
9241,-0.021294021294021477,0.5503875968992248,0.6976744186046512,0.6511627906976745,0.5597620335316388
9242,0.1412268188302424,0.6201550387596899,0.6550387596899225,0.686046511627907,0.5576888408148549
9243,0.004747774480712112,0.5465116279069767,0.6589147286821705,0.6395348837209303,0.5443482963764197
9244,0.020231781575329014,0.5503875968992248,0.6472868217054264,0.6395348837209303,0.5411032990805841
9245,0.029423619508262815,0.5658914728682171,0.6511627906976745,0.6744186046511628,0.5527312060573283
9246,0.0876944837340878,0.5930232558139535,0.6782945736434108,0.6511627906976745,0.55390301063638
9247,0.05900742477530288,0.5658914728682171,0.6511627906976745,0.627906976744186,0.5386695511087074
9248,0.050000000000000086,0.5581395348837209,0.6046511627906976,0.6666666666666666,0.5348837209302325
9249,-0.07436049970255805,0.5116279069767442,0.6395348837209303,0.6627906976744186,0.5454299621416983
9250,0.004747774480712112,0.5465116279069767,0.6395348837209303,0.6589147286821705,0.5443482963764197
9251,0.07517587939698504,0.5852713178294574,0.7015503875968992,0.627906976744186,0.5515594014782765
9252,0.1050717316629621,0.6007751937984496,0.6511627906976745,0.6782945736434108,0.55390301063638
9253,0.008080281506581336,0.5426356589147286,0.6356589147286822,0.6434108527131783,0.5389099212787694
9254,0.06278744251149783,0.5775193798449613,0.6511627906976745,0.6627906976744186,0.549215792320173
9255,0.02233745512564826,0.5581395348837209,0.6589147286821705,0.6511627906976745,0.5480439877411213
9256,-0.02584493041749525,0.5348837209302325,0.627906976744186,0.6821705426356589,0.54660176672075
9257,-0.037625473642225515,0.5310077519379846,0.6821705426356589,0.6317829457364341,0.5480139414698636
9258,0.054879734586674216,0.5891472868217055,0.6589147286821705,0.7054263565891473,0.5652905474430623
9259,0.12787328568669132,0.5930232558139535,0.6162790697674418,0.6434108527131783,0.5333513610960879
9260,-0.008206330597889888,0.5348837209302325,0.6511627906976745,0.627906976744186,0.5386695511087074
9261,0.014495592556317272,0.5465116279069767,0.6317829457364341,0.6511627906976745,0.5398413556877592
9262,-0.02566606221230308,0.5581395348837209,0.6821705426356589,0.689922480620155,0.5691965627065682
9263,-0.04683309263461927,0.5426356589147286,0.6937984496124031,0.6627906976744186,0.5630971696412475
9264,0.07604257313073173,0.5852713178294574,0.6434108527131783,0.6782945736434108,0.5511387536806682
9265,0.05257739034937192,0.5852713178294574,0.7170542635658915,0.6434108527131783,0.562255874046031
9266,-0.03802051901025953,0.5348837209302325,0.6395348837209303,0.686046511627907,0.5519199567333694
9267,0.026221692491060853,0.5581395348837209,0.7209302325581395,0.6046511627906976,0.5462412114656571
9268,-0.0520320819572688,0.5310077519379846,0.6705426356589147,0.6589147286821705,0.5542034733489574
9269,-0.04663530374309685,0.5387596899224806,0.6821705426356589,0.6627906976744186,0.5593113394627727
9270,0.0354191263282172,0.5581395348837209,0.6744186046511628,0.6201550387596899,0.541914548404543
9271,0.03288175720110487,0.5581395348837209,0.6589147286821705,0.6356589147286822,0.5431163992548524
9272,0.0479393899810593,0.562015503875969,0.6356589147286822,0.6472868217054264,0.5399615407727901
9273,0.06632451638373468,0.5736434108527132,0.6511627906976745,0.6434108527131783,0.5433567694249144
9274,0.057581191472404876,0.5736434108527132,0.6395348837209303,0.6705426356589147,0.5475932936722553
9275,0.043943070768020044,0.562015503875969,0.6317829457364341,0.6589147286821705,0.5418845021332852
9276,0.011197760447910455,0.5542635658914729,0.6511627906976745,0.6627906976744186,0.549215792320173
9277,0.155351850575505,0.6317829457364341,0.7015503875968992,0.6589147286821705,0.564058650321495
9278,0.10717816887482719,0.5930232558139535,0.6356589147286822,0.6627906976744186,0.5441680187488732
9279,0.04170467874364643,0.5581395348837209,0.6356589147286822,0.6434108527131783,0.5389099212787694
9280,0.14238688439940606,0.6007751937984496,0.6589147286821705,0.6085271317829457,0.534493119403882
9281,-0.005730659025788141,0.5465116279069767,0.6666666666666666,0.6472868217054264,0.5490956072351422
9282,-0.0015399422521654473,0.5310077519379846,0.627906976744186,0.624031007751938,0.5317288624481702
9283,0.11143695014662744,0.6085271317829457,0.6666666666666666,0.6782945736434108,0.5594315245478036
9284,0.06163205925142174,0.5736434108527132,0.689922480620155,0.6201550387596899,0.5456402860405024
9285,0.0005297662406462001,0.5465116279069767,0.6356589147286822,0.6705426356589147,0.5462712577369149
9286,0.06502564102564118,0.5891472868217055,0.686046511627907,0.6627906976744186,0.5605732828555976
9287,0.0524839743589744,0.5736434108527132,0.6744186046511628,0.6434108527131783,0.550027041644132
9288,0.009786989061600379,0.5348837209302325,0.6085271317829457,0.6395348837209303,0.5302866414277988
9289,0.023311416616855898,0.5581395348837209,0.6395348837209303,0.6705426356589147,0.5475932936722553
9290,0.12068965517241376,0.6046511627906976,0.6666666666666666,0.6511627906976745,0.5503875968992248
9291,0.027531956735496528,0.5542635658914729,0.6627906976744186,0.627906976744186,0.5416441319632234
9292,0.023054755043227626,0.562015503875969,0.6550387596899225,0.6666666666666666,0.5516795865633075
9293,-0.034876606159494325,0.5426356589147286,0.6627906976744186,0.6782945736434108,0.5580493960699477
9294,0.007759852971206753,0.562015503875969,0.6511627906976745,0.6937984496124031,0.558590228952587
9295,0.08740111904302543,0.5736434108527132,0.6627906976744186,0.6007751937984496,0.5328105282134487
9296,-0.011662980092499383,0.5465116279069767,0.6627906976744186,0.6589147286821705,0.5517396791058229
9297,-0.05265025189810551,0.5542635658914729,0.689922480620155,0.7015503875968992,0.5765578991647137
9298,0.09331280540866202,0.5930232558139535,0.6782945736434108,0.6434108527131783,0.5511387536806682
9299,0.07471607890017937,0.5813953488372093,0.6705426356589147,0.6395348837209303,0.5475932936722553
9300,0.018851979457842893,0.5465116279069767,0.6317829457364341,0.6434108527131783,0.5377982092422331
9301,0.01803876415275372,0.5387596899224806,0.686046511627907,0.5813953488372093,0.5302866414277988
9302,-0.0291184682887914,0.5348837209302325,0.6511627906976745,0.6589147286821705,0.5480439877411213
9303,0.04967729317426182,0.562015503875969,0.6201550387596899,0.6627906976744186,0.5391202451775734
9304,0.04848119090726224,0.5736434108527132,0.686046511627907,0.6395348837209303,0.5519199567333694
9305,0.04597241655006991,0.5697674418604651,0.624031007751938,0.6976744186046512,0.5490355146926267
9306,0.040824915824915986,0.5891472868217055,0.7054263565891473,0.6744186046511628,0.5716603569497025
9307,0.009997887770189506,0.5775193798449613,0.7054263565891473,0.6782945736434108,0.5732528093263626
9308,-0.001645061525301085,0.5426356589147286,0.6472868217054264,0.6472868217054264,0.5433868156961721
9309,0.030204244561240136,0.562015503875969,0.6356589147286822,0.6782945736434108,0.5483744967249564
9310,0.01724137931034486,0.5581395348837209,0.6666666666666666,0.6511627906976745,0.5503875968992248
9311,0.10827517447657019,0.5968992248062015,0.6472868217054264,0.6627906976744186,0.5479538489273481
9312,-0.009171837065012145,0.5503875968992248,0.6434108527131783,0.689922480620155,0.554473889790277
9313,0.037628427458935854,0.5581395348837209,0.6317829457364341,0.6550387596899225,0.5408629289105222
9314,0.0975414751149311,0.5930232558139535,0.6976744186046512,0.624031007751938,0.5490355146926267
9315,0.0055750567829857215,0.5658914728682171,0.6705426356589147,0.686046511627907,0.5634577248963404
9316,0.021734714604915654,0.5658914728682171,0.6395348837209303,0.7015503875968992,0.5562466197944835
9317,-0.03207242613516734,0.5581395348837209,0.7015503875968992,0.6782945736434108,0.5718706808485067
9318,0.03764287180891122,0.5775193798449613,0.6356589147286822,0.7248062015503876,0.5609939306532059
9319,-0.02290748898678425,0.5465116279069767,0.6589147286821705,0.6782945736434108,0.5566672675920918
9320,0.1477272727272726,0.6124031007751938,0.6356589147286822,0.6666666666666666,0.5452196382428941
9321,-0.005847953216374337,0.5503875968992248,0.6627906976744186,0.6627906976744186,0.5530016224986479
9322,0.15831894070236033,0.6046511627906976,0.5930232558139535,0.6627906976744186,0.5302866414277988
9323,0.0876944837340878,0.5930232558139535,0.6782945736434108,0.6511627906976745,0.55390301063638
9324,-0.05688403383734089,0.5232558139534884,0.6705426356589147,0.6434108527131783,0.5489153296075957
9325,0.07976653696498047,0.5736434108527132,0.6434108527131783,0.627906976744186,0.5366864972056968
9326,-0.027651589966423043,0.5310077519379846,0.627906976744186,0.6705426356589147,0.543627185866234
9327,0.12098336562228598,0.6046511627906976,0.6472868217054264,0.6705426356589147,0.5502373655429361
9328,0.03469968876233357,0.562015503875969,0.6705426356589147,0.6356589147286822,0.5462712577369149
9329,0.004747774480712112,0.5465116279069767,0.6589147286821705,0.6395348837209303,0.5443482963764197
9330,0.14339074496783566,0.627906976744186,0.7015503875968992,0.6627906976744186,0.5656210564268974
9331,0.07558740439605853,0.5968992248062015,0.6472868217054264,0.7170542635658915,0.5639384652364642
9332,0.08864886896270613,0.5968992248062015,0.686046511627907,0.6550387596899225,0.5576888408148549
9333,-6.800408024470572e-05,0.5581395348837209,0.6705426356589147,0.6705426356589147,0.5581695811549786
9334,0.07778579392667427,0.5775193798449613,0.6589147286821705,0.6317829457364341,0.5418845021332852
9335,0.03007518796992481,0.562015503875969,0.6201550387596899,0.7015503875968992,0.5484345892674719
9336,0.052272283986736966,0.562015503875969,0.6356589147286822,0.6395348837209303,0.5378583017847485
9337,0.09904761904761916,0.5736434108527132,0.6046511627906976,0.627906976744186,0.5267712276906436
9338,0.10503793036374258,0.5852713178294574,0.6627906976744186,0.6124031007751938,0.5365963583919235
9339,0.07954545454545453,0.5813953488372093,0.6356589147286822,0.6666666666666666,0.5452196382428941
9340,-0.07081712062256822,0.5038759689922481,0.627906976744186,0.6434108527131783,0.5366864972056968
9341,0.09209732555801355,0.5930232558139535,0.6589147286821705,0.6627906976744186,0.5517396791058229
9342,0.0460217893694288,0.5658914728682171,0.6317829457364341,0.6705426356589147,0.5449492218015745
9343,0.07232381343743582,0.5930232558139535,0.6550387596899225,0.6976744186046512,0.5612943933657834
9344,-0.01739130434782612,0.5465116279069767,0.6627906976744186,0.6666666666666666,0.5542635658914729
9345,0.038519886551019004,0.562015503875969,0.6550387596899225,0.6434108527131783,0.5444684814614507
9346,0.06578153289076659,0.5813953488372093,0.686046511627907,0.6395348837209303,0.5519199567333694
9347,-0.07999999999999997,0.5116279069767442,0.6434108527131783,0.6666666666666666,0.5478036175710594
9348,0.056795926361143695,0.5658914728682171,0.689922480620155,0.6046511627906976,0.539751216873986
9349,0.09706019598693436,0.5930232558139535,0.6589147286821705,0.6550387596899225,0.5492758848626885
9350,0.010588474852372066,0.562015503875969,0.7054263565891473,0.6395348837209303,0.5573282855597621
9351,-0.0009446056271506469,0.5542635658914729,0.6356589147286822,0.7015503875968992,0.5546842136890812
9352,0.009710648907551954,0.5465116279069767,0.5968992248062015,0.7170542635658915,0.5420647797608317
9353,-0.12435659872349167,0.5077519379844961,0.6744186046511628,0.6782945736434108,0.5621957815035153
9354,0.03156881616939357,0.5465116279069767,0.627906976744186,0.624031007751938,0.5317288624481702
9355,-0.0701754385964911,0.5271317829457365,0.6744186046511628,0.6666666666666666,0.5581395348837209
9356,0.12796592983167718,0.6124031007751938,0.6627906976744186,0.6705426356589147,0.5555255092842978
9357,0.060124712832294015,0.5697674418604651,0.6434108527131783,0.6472868217054264,0.5422450573883781
9358,0.07471607890017937,0.5813953488372093,0.6395348837209303,0.6705426356589147,0.5475932936722553
9359,0.01765902973806875,0.5503875968992248,0.624031007751938,0.6705426356589147,0.5423051499308935
9360,-0.09257932112841222,0.49612403100775193,0.6317829457364341,0.6472868217054264,0.5388197824649961
9361,0.029814665592264176,0.5658914728682171,0.7054263565891473,0.627906976744186,0.5525509284297819
9362,0.03588686295986071,0.5503875968992248,0.6550387596899225,0.6085271317829457,0.5336518238086654
9363,0.00613622417672325,0.562015503875969,0.6821705426356589,0.6627906976744186,0.5593113394627727
9364,0.013514404377348565,0.5503875968992248,0.6782945736434108,0.624031007751938,0.5442281112913887
9365,0.06977197427402072,0.5697674418604651,0.6511627906976745,0.624031007751938,0.5374977465296557
9366,-0.02374181601745924,0.5348837209302325,0.6550387596899225,0.6472868217054264,0.5456703323117601
9367,0.04109023332645058,0.5813953488372093,0.6705426356589147,0.686046511627907,0.5634577248963404
